"","id_data","ecosystem_type","data_type","var","group","units","panel_label","year","log10_h","slope"
"522","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.509691001300806,0
"523","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.509691001300806,0
"524","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.509691001300806,0
"525","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.509691001300806,0
"526","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.509691001300806,0
"527","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.509691001300806,0
"528","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.509691001300806,0
"529","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.509691001300806,1
"530","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.509691001300806,1
"531","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.75,0.509691001300806,1
"532","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2012.375,0.509691001300806,1
"535","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988.625,0.552165251409206,0
"536","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.25,0.552165251409206,0
"537","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.552165251409206,0
"538","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.552165251409206,0
"539","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.552165251409206,0
"540","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.552165251409206,0
"541","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.552165251409206,0
"542","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.552165251409206,0
"543","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.552165251409206,0
"544","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.552165251409206,0
"545","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.552165251409206,0
"546","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.552165251409206,0
"547","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.552165251409206,0
"548","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.552165251409206,0
"549","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.552165251409206,0
"550","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.552165251409206,0
"551","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.552165251409206,0
"552","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.552165251409206,0
"553","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.552165251409206,0
"554","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.552165251409206,0
"555","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.552165251409206,0
"556","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.552165251409206,0
"557","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.552165251409206,0
"558","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.552165251409206,0
"559","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.552165251409206,0
"560","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.552165251409206,0
"561","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.552165251409206,0
"562","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.552165251409206,0
"563","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.552165251409206,0
"564","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.552165251409206,0
"565","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.552165251409206,0
"566","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.552165251409206,0
"567","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.552165251409206,0
"568","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.552165251409206,0
"569","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.552165251409206,0
"570","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.552165251409206,0
"571","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.552165251409206,1
"572","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.75,0.552165251409206,1
"573","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2012.375,0.552165251409206,1
"575","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988,0.594639501517607,0
"576","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988.625,0.594639501517607,0
"577","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.25,0.594639501517607,0
"578","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.594639501517607,0
"579","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.594639501517607,0
"580","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.594639501517607,0
"581","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.594639501517607,0
"582","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.594639501517607,0
"583","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.594639501517607,0
"584","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993.625,0.594639501517607,0
"585","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.25,0.594639501517607,0
"586","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1994.875,0.594639501517607,0
"587","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1995.5,0.594639501517607,0
"588","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.125,0.594639501517607,0
"589","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1996.75,0.594639501517607,0
"590","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1997.375,0.594639501517607,0
"591","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998,0.594639501517607,0
"592","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1998.625,0.594639501517607,0
"593","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.25,0.594639501517607,0
"594","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1999.875,0.594639501517607,0
"595","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2000.5,0.594639501517607,0
"596","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.125,0.594639501517607,0
"597","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2001.75,0.594639501517607,0
"598","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2002.375,0.594639501517607,0
"599","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003,0.594639501517607,0
"600","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2003.625,0.594639501517607,0
"601","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.25,0.594639501517607,0
"602","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2004.875,0.594639501517607,0
"603","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2005.5,0.594639501517607,0
"604","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.125,0.594639501517607,0
"605","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2006.75,0.594639501517607,0
"606","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2007.375,0.594639501517607,0
"607","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008,0.594639501517607,0
"608","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2008.625,0.594639501517607,0
"609","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.25,0.594639501517607,0
"610","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2009.875,0.594639501517607,0
"611","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2010.5,0.594639501517607,0
"612","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.125,0.594639501517607,0
"613","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2011.75,0.594639501517607,1
"614","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2012.375,0.594639501517607,1
"615","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",2013,0.594639501517607,1
"616","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988,0.637113751626007,0
"617","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1988.625,0.637113751626007,0
"618","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.25,0.637113751626007,0
"619","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1989.875,0.637113751626007,0
"620","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1990.5,0.637113751626007,0
"621","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.125,0.637113751626007,0
"622","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1991.75,0.637113751626007,0
"623","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1992.375,0.637113751626007,0
"624","air_temp_hoare_met__air_temp__MET_STATION","lake","air_temp_hoare_met","air_temp","MET_STATION","degC","Mean Summer Air Temperature",1993,0.637113751626007,0
